16.25000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
16.300000000000516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.35000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.400000000000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.450000000000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.50000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.550000000000523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.60000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.650000000000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.70000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.750000000000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.800000000000523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.85000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.900000000000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
16.95000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.000000000000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.050000000000523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.100000000000527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.019538606403013182,0.0,0.003863510026163587,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.15000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.20000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.250000000000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.30000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.350000000000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.40000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.45000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.500000000000533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.550000000000537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.600000000000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.65000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.700000000000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.75000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.800000000000537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.013608276348795434,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.850000000000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.90000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04731638418079096,0.0,0.02174070957362579
17.950000000000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.00000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.050000000000537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.10000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.150000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.200000000000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.014163943093313291,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.25000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.300000000000544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.35000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.016760828625235407,0.0,0.006805441149931377,0.03370998116760829,0.0,0.02504486842952684,0.04453860640301318,0.0,0.01950868991409213
18.400000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.450000000000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.010393492741038728,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.500000000000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.55000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.60000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.650000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.70000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.750000000000554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.80000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04453860640301318,0.0,0.01950868991409213
18.85000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04176082862523541,0.0,0.0178713096636626
18.900000000000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04176082862523541,0.0,0.0178713096636626
18.950000000000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04176082862523541,0.0,0.0178713096636626
19.000000000000554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.04176082862523541,0.0,0.0178713096636626
19.05000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.006804138174397717,0.013983050847457627,0.0,0.00399661778337179,0.030932203389830507,0.0,0.026288140247690262,0.03898305084745762,0.0,0.017001253881867198
19.100000000000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.15000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.200000000000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.250000000000554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.30000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.350000000000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.40000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.450000000000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.50000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.550000000000566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.600000000000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.65000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.700000000000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.75000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.00785674201318386,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.800000000000566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.013983050847457627,0.0,0.00399661778337179,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.850000000000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.01115819209039548,0.0,0.003895506514771677,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.900000000000567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.01115819209039548,0.0,0.003895506514771677,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
19.95000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.00392837100659193,0.01115819209039548,0.0,0.003895506514771677,0.02810734463276836,0.0,0.022332767115744542,0.03898305084745762,0.0,0.017001253881867198
